0.000000, 0.000000, 0.000000, 0.000000
0.010000, 0.394994, 0.010000, 0.217912
0.020000, 0.635830, 0.020000, 0.376886
0.030000, 0.781935, 0.030000, 0.494349
0.040000, 0.870114, 0.040000, 0.582345
0.050000, 0.923055, 0.050000, 0.649239
0.060000, 0.954669, 0.060000, 0.700870
0.070000, 0.973445, 0.070000, 0.741342
0.080000, 0.984534, 0.080000, 0.773557
0.090000, 0.991045, 0.090000, 0.799589
0.100000, 0.994846, 0.100000, 0.820928
0.110000, 0.997052, 0.110000, 0.838659
0.120000, 0.998325, 0.120000, 0.853579
0.130000, 0.999054, 0.130000, 0.866280
0.140000, 0.999469, 0.140000, 0.877208
0.150000, 0.999704, 0.150000, 0.886700
0.160000, 0.999836, 0.160000, 0.895017
0.170000, 0.999910, 0.170000, 0.902362
0.180000, 0.999951, 0.180000, 0.908893
0.190000, 0.999973, 0.190000, 0.914739
0.200000, 0.999986, 0.200000, 0.920001
0.210000, 0.999992, 0.210000, 0.924762
0.220000, 0.999996, 0.220000, 0.929091
0.230000, 0.999998, 0.230000, 0.933044
0.240000, 0.999999, 0.240000, 0.936667
0.250000, 0.999999, 0.250000, 0.940000
0.260000, 1.000000, 0.260000, 0.943077
0.270000, 1.000000, 0.270000, 0.945926
0.280000, 1.000000, 0.280000, 0.948571
0.290000, 1.000000, 0.290000, 0.951034
0.300000, 1.000000, 0.300000, 0.953333
0.310000, 1.000000, 0.310000, 0.955484
0.320000, 1.000000, 0.320000, 0.957500
0.330000, 1.000000, 0.330000, 0.959394
0.340000, 1.000000, 0.340000, 0.961176
0.350000, 1.000000, 0.350000, 0.962857
0.360000, 1.000000, 0.360000, 0.964444
0.370000, 1.000000, 0.370000, 0.965946
0.380000, 1.000000, 0.380000, 0.967368
0.390000, 1.000000, 0.390000, 0.968718
0.400000, 1.000000, 0.400000, 0.970000
0.410000, 1.000000, 0.410000, 0.971220
0.420000, 1.000000, 0.420000, 0.972381
0.430000, 1.000000, 0.430000, 0.973488
0.440000, 1.000000, 0.440000, 0.974545
0.450000, 1.000000, 0.450000, 0.975556
0.460000, 1.000000, 0.460000, 0.976522
0.470000, 1.000000, 0.470000, 0.977447
0.480000, 1.000000, 0.480000, 0.978333
0.490000, 1.000000, 0.490000, 0.979184
0.500000, 1.000000, 0.500000, 0.980000
0.510000, 1.000000, 0.510000, 0.980784
0.520000, 1.000000, 0.520000, 0.981538
0.530000, 1.000000, 0.530000, 0.982264
0.540000, 1.000000, 0.540000, 0.982963
0.550000, 1.000000, 0.550000, 0.983636
0.560000, 1.000000, 0.560000, 0.984286
0.570000, 1.000000, 0.570000, 0.984912
0.580000, 1.000000, 0.580000, 0.985517
0.590000, 1.000000, 0.590000, 0.986102
0.600000, 1.000000, 0.600000, 0.986667
0.610000, 1.000000, 0.610000, 0.987213
0.620000, 1.000000, 0.620000, 0.987742
0.630000, 1.000000, 0.630000, 0.988254
0.640000, 1.000000, 0.640000, 0.988750
0.650000, 1.000000, 0.650000, 0.989231
0.660000, 1.000000, 0.660000, 0.989697
0.670000, 1.000000, 0.670000, 0.990149
0.680000, 1.000000, 0.680000, 0.990588
0.690000, 1.000000, 0.690000, 0.991014
0.700000, 1.000000, 0.700000, 0.991429
0.710000, 1.000000, 0.710000, 0.991831
0.720000, 1.000000, 0.720000, 0.992222
0.730000, 1.000000, 0.730000, 0.992603
0.740000, 1.000000, 0.740000, 0.992973
0.750000, 1.000000, 0.750000, 0.993333
0.760000, 1.000000, 0.760000, 0.993684
0.770000, 1.000000, 0.770000, 0.994026
0.780000, 1.000000, 0.780000, 0.994359
0.790000, 1.000000, 0.790000, 0.994684
0.800000, 1.000000, 0.800000, 0.995000
0.810000, 1.000000, 0.810000, 0.995309
0.820000, 1.000000, 0.820000, 0.995610
0.830000, 1.000000, 0.830000, 0.995904
0.840000, 1.000000, 0.840000, 0.996190
0.850000, 1.000000, 0.850000, 0.996471
0.860000, 1.000000, 0.860000, 0.996744
0.870000, 1.000000, 0.870000, 0.997011
0.880000, 1.000000, 0.880000, 0.997273
0.890000, 1.000000, 0.890000, 0.997528
0.900000, 1.000000, 0.900000, 0.997778
0.910000, 1.000000, 0.910000, 0.998022
0.920000, 1.000000, 0.920000, 0.998261
0.930000, 1.000000, 0.930000, 0.998495
0.940000, 1.000000, 0.940000, 0.998723
0.950000, 1.000000, 0.950000, 0.998947
0.960000, 1.000000, 0.960000, 0.999167
0.970000, 1.000000, 0.970000, 0.999381
0.980000, 1.000000, 0.980000, 0.999592
0.990000, 1.000000, 0.990000, 0.999798
1.000000, 1.000000, 1.000000, 1.000000
