0,0,0,0
1.000000,17,1.167582e-02,0
2.000000,19,1.304945e-02,0
3.000000,20,1.373626e-02,7.500000e-02
4.000000,25,1.717033e-02,7.500000e-02
5.000000,28,1.923077e-02,7.500000e-02
6.000000,34,2.335165e-02,7.500000e-02
7.000000,44,3.021978e-02,1.000000e-01
8.000000,51,3.502747e-02,1.000000e-01
9.000000,57,3.914835e-02,1.000000e-01
10.000000,66,4.532967e-02,1.000000e-01
11.000000,74,5.082418e-02,1.250000e-01
12.000000,88,6.043956e-02,1.250000e-01
13.000000,107,7.348901e-02,1.250000e-01
14.000000,126,8.653846e-02,2.750000e-01
15.000000,138,9.409341e-02,2.750000e-01
16.000000,155,1.057692e-01,2.750000e-01
17.000000,163,1.112637e-01,2.750000e-01
18.000000,183,1.250000e-01,2.750000e-01
19.000000,209,1.428571e-01,3.500000e-01
20.000000,232,1.579670e-01,3.500000e-01
21.000000,250,1.689560e-01,5.500000e-01
22.000000,268,1.813187e-01,5.750000e-01
23.000000,296,1.998626e-01,6.500000e-01
24.000000,316,2.122253e-01,6.500000e-01
25.000000,346,2.321429e-01,6.500000e-01
26.000000,364,2.438187e-01,7.250000e-01
27.000000,386,2.582418e-01,7.250000e-01
28.000000,412,2.760989e-01,7.250000e-01
29.000000,437,2.925824e-01,8.250000e-01
30.000000,460,3.083791e-01,8.250000e-01
31.000000,482,3.221154e-01,8.250000e-01
32.000000,503,3.358516e-01,9.250000e-01
33.000000,524,3.495879e-01,9.500000e-01
34.000000,542,3.612637e-01,9.500000e-01
35.000000,561,3.743132e-01,9.500000e-01
36.000000,582,3.880495e-01,9.500000e-01
37.000000,599,3.990385e-01,9.500000e-01
38.000000,617,4.114011e-01,9.500000e-01
39.000000,635,4.223901e-01,9.500000e-01
40.000000,657,4.368132e-01,9.500000e-01
41.000000,681,4.512363e-01,9.500000e-01
42.000000,701,4.635989e-01,9.500000e-01
43.000000,727,4.814560e-01,9.500000e-01
44.000000,753,4.993132e-01,9.500000e-01
45.000000,770,5.103022e-01,9.500000e-01
46.000000,788,5.219780e-01,9.500000e-01
47.000000,810,5.357143e-01,9.500000e-01
48.000000,836,5.521978e-01,9.500000e-01
49.000000,854,5.645604e-01,9.500000e-01
50.000000,878,5.810440e-01,9.500000e-01
51.000000,898,5.947802e-01,9.500000e-01
52.000000,918,6.085165e-01,9.500000e-01
53.000000,941,6.243132e-01,9.500000e-01
54.000000,960,6.373626e-01,9.500000e-01
55.000000,978,6.497253e-01,9.500000e-01
56.000000,1000,6.648352e-01,9.500000e-01
57.000000,1014,6.744505e-01,9.500000e-01
58.000000,1035,6.888736e-01,9.500000e-01
59.000000,1043,6.943681e-01,9.500000e-01
60.000000,1057,7.039835e-01,9.500000e-01
61.000000,1072,7.142857e-01,9.500000e-01
62.000000,1087,7.239011e-01,9.500000e-01
63.000000,1109,7.390110e-01,9.500000e-01
64.000000,1127,7.513736e-01,9.500000e-01
65.000000,1143,7.623626e-01,9.500000e-01
66.000000,1160,7.740385e-01,9.500000e-01
67.000000,1167,7.781593e-01,9.500000e-01
68.000000,1186,7.912088e-01,9.500000e-01
69.000000,1205,8.035714e-01,9.500000e-01
70.000000,1224,8.152473e-01,9.500000e-01
71.000000,1253,8.351648e-01,9.750000e-01
72.000000,1270,8.468407e-01,9.750000e-01
73.000000,1288,8.585165e-01,9.750000e-01
74.000000,1309,8.722527e-01,1
75.000000,1337,8.901099e-01,1
76.000000,1363,9.072802e-01,1
77.000000,1379,9.182692e-01,1
78.000000,1405,9.354396e-01,1
79.000000,1419,9.450549e-01,1
80.000000,1436,9.560440e-01,1
81.000000,1449,9.649725e-01,1
82.000000,1458,9.711538e-01,1
83.000000,1464,9.752747e-01,1
84.000000,1472,9.807692e-01,1
85.000000,1477,9.842033e-01,1
86.000000,1479,9.855769e-01,1
87.000000,1481,9.869505e-01,1
88.000000,1484,9.890110e-01,1
89.000000,1485,9.896978e-01,1
90.000000,1486,9.903846e-01,1
91.000000,1486,9.903846e-01,1
92.000000,1487,9.910714e-01,1
93.000000,1488,9.917582e-01,1
94.000000,1494,9.958791e-01,1
95.000000,1495,9.965659e-01,1
96.000000,1496,9.972527e-01,1
97.000000,1497,9.979396e-01,1
98.000000,1500,1,1
99.000000,1500,1,1
100.000000,1500,1,1
