0.000000, 0.000000, 0.000000, 0.000000
0.010000, 0.630270, 0.010000, 0.369218
0.020000, 0.864674, 0.020000, 0.570690
0.030000, 0.950977, 0.030000, 0.687352
0.040000, 0.982427, 0.040000, 0.759234
0.050000, 0.993768, 0.050000, 0.806282
0.060000, 0.997814, 0.060000, 0.838820
0.070000, 0.999242, 0.070000, 0.862421
0.080000, 0.999740, 0.080000, 0.880237
0.090000, 0.999912, 0.090000, 0.894133
0.100000, 0.999970, 0.100000, 0.905266
0.110000, 0.999990, 0.110000, 0.914383
0.120000, 0.999997, 0.120000, 0.921986
0.130000, 0.999999, 0.130000, 0.928425
0.140000, 1.000000, 0.140000, 0.933948
0.150000, 1.000000, 0.150000, 0.938739
0.160000, 1.000000, 0.160000, 0.942935
0.170000, 1.000000, 0.170000, 0.946641
0.180000, 1.000000, 0.180000, 0.949939
0.190000, 1.000000, 0.190000, 0.952893
0.200000, 1.000000, 0.200000, 0.955556
0.210000, 1.000000, 0.210000, 0.957968
0.220000, 1.000000, 0.220000, 0.960163
0.230000, 1.000000, 0.230000, 0.962171
0.240000, 1.000000, 0.240000, 0.964015
0.250000, 1.000000, 0.250000, 0.965714
0.260000, 1.000000, 0.260000, 0.967286
0.270000, 1.000000, 0.270000, 0.968743
0.280000, 1.000000, 0.280000, 0.970100
0.290000, 1.000000, 0.290000, 0.971365
0.300000, 1.000000, 0.300000, 0.972549
0.310000, 1.000000, 0.310000, 0.973659
0.320000, 1.000000, 0.320000, 0.974702
0.330000, 1.000000, 0.330000, 0.975685
0.340000, 1.000000, 0.340000, 0.976612
0.350000, 1.000000, 0.350000, 0.977489
0.360000, 1.000000, 0.360000, 0.978320
0.370000, 1.000000, 0.370000, 0.979108
0.380000, 1.000000, 0.380000, 0.979857
0.390000, 1.000000, 0.390000, 0.980570
0.400000, 1.000000, 0.400000, 0.981250
0.410000, 1.000000, 0.410000, 0.981899
0.420000, 1.000000, 0.420000, 0.982520
0.430000, 1.000000, 0.430000, 0.983114
0.440000, 1.000000, 0.440000, 0.983683
0.450000, 1.000000, 0.450000, 0.984229
0.460000, 1.000000, 0.460000, 0.984754
0.470000, 1.000000, 0.470000, 0.985259
0.480000, 1.000000, 0.480000, 0.985746
0.490000, 1.000000, 0.490000, 0.986214
0.500000, 1.000000, 0.500000, 0.986667
0.510000, 1.000000, 0.510000, 0.987104
0.520000, 1.000000, 0.520000, 0.987526
0.530000, 1.000000, 0.530000, 0.987935
0.540000, 1.000000, 0.540000, 0.988331
0.550000, 1.000000, 0.550000, 0.988715
0.560000, 1.000000, 0.560000, 0.989087
0.570000, 1.000000, 0.570000, 0.989449
0.580000, 1.000000, 0.580000, 0.989801
0.590000, 1.000000, 0.590000, 0.990143
0.600000, 1.000000, 0.600000, 0.990476
0.610000, 1.000000, 0.610000, 0.990801
0.620000, 1.000000, 0.620000, 0.991117
0.630000, 1.000000, 0.630000, 0.991426
0.640000, 1.000000, 0.640000, 0.991728
0.650000, 1.000000, 0.650000, 0.992023
0.660000, 1.000000, 0.660000, 0.992311
0.670000, 1.000000, 0.670000, 0.992593
0.680000, 1.000000, 0.680000, 0.992870
0.690000, 1.000000, 0.690000, 0.993141
0.700000, 1.000000, 0.700000, 0.993407
0.710000, 1.000000, 0.710000, 0.993667
0.720000, 1.000000, 0.720000, 0.993924
0.730000, 1.000000, 0.730000, 0.994175
0.740000, 1.000000, 0.740000, 0.994423
0.750000, 1.000000, 0.750000, 0.994667
0.760000, 1.000000, 0.760000, 0.994907
0.770000, 1.000000, 0.770000, 0.995143
0.780000, 1.000000, 0.780000, 0.995376
0.790000, 1.000000, 0.790000, 0.995606
0.800000, 1.000000, 0.800000, 0.995833
0.810000, 1.000000, 0.810000, 0.996058
0.820000, 1.000000, 0.820000, 0.996279
0.830000, 1.000000, 0.830000, 0.996499
0.840000, 1.000000, 0.840000, 0.996716
0.850000, 1.000000, 0.850000, 0.996931
0.860000, 1.000000, 0.860000, 0.997144
0.870000, 1.000000, 0.870000, 0.997355
0.880000, 1.000000, 0.880000, 0.997565
0.890000, 1.000000, 0.890000, 0.997773
0.900000, 1.000000, 0.900000, 0.997980
0.910000, 1.000000, 0.910000, 0.998185
0.920000, 1.000000, 0.920000, 0.998390
0.930000, 1.000000, 0.930000, 0.998593
0.940000, 1.000000, 0.940000, 0.998796
0.950000, 1.000000, 0.950000, 0.998997
0.960000, 1.000000, 0.960000, 0.999199
0.970000, 1.000000, 0.970000, 0.999399
0.980000, 1.000000, 0.980000, 0.999600
0.990000, 1.000000, 0.990000, 0.999800
1.000000, 1.000000, 1.000000, 1.000000
