0.000000, 0.000000, 0.000000, 0.000000
0.010000, 0.182093, 0.010000, 0.098639
0.020000, 0.332392, 0.020000, 0.185640
0.030000, 0.456206, 0.030000, 0.262468
0.040000, 0.557998, 0.040000, 0.330403
0.050000, 0.641514, 0.050000, 0.390562
0.060000, 0.709894, 0.060000, 0.443917
0.070000, 0.765761, 0.070000, 0.491316
0.080000, 0.811307, 0.080000, 0.533499
0.090000, 0.848355, 0.090000, 0.571109
0.100000, 0.878423, 0.100000, 0.604709
0.110000, 0.902770, 0.110000, 0.634788
0.120000, 0.922437, 0.120000, 0.661773
0.130000, 0.938286, 0.130000, 0.686035
0.140000, 0.951026, 0.140000, 0.707899
0.150000, 0.961240, 0.150000, 0.727649
0.160000, 0.969410, 0.160000, 0.745530
0.170000, 0.975925, 0.170000, 0.761759
0.180000, 0.981108, 0.180000, 0.776525
0.190000, 0.985219, 0.190000, 0.789993
0.200000, 0.988471, 0.200000, 0.802306
0.210000, 0.991035, 0.210000, 0.813591
0.220000, 0.993051, 0.220000, 0.823959
0.230000, 0.994632, 0.230000, 0.833507
0.240000, 0.995867, 0.240000, 0.842321
0.250000, 0.996829, 0.250000, 0.850476
0.260000, 0.997575, 0.260000, 0.858037
0.270000, 0.998153, 0.270000, 0.865064
0.280000, 0.998598, 0.280000, 0.871609
0.290000, 0.998940, 0.290000, 0.877716
0.300000, 0.999202, 0.300000, 0.883426
0.310000, 0.999402, 0.310000, 0.888776
0.320000, 0.999553, 0.320000, 0.893797
0.330000, 0.999668, 0.330000, 0.898519
0.340000, 0.999754, 0.340000, 0.902965
0.350000, 0.999819, 0.350000, 0.907160
0.360000, 0.999867, 0.360000, 0.911123
0.370000, 0.999903, 0.370000, 0.914873
0.380000, 0.999930, 0.380000, 0.918427
0.390000, 0.999949, 0.390000, 0.921799
0.400000, 0.999963, 0.400000, 0.925003
0.410000, 0.999974, 0.410000, 0.928051
0.420000, 0.999981, 0.420000, 0.930954
0.430000, 0.999987, 0.430000, 0.933722
0.440000, 0.999991, 0.440000, 0.936364
0.450000, 0.999994, 0.450000, 0.938889
0.460000, 0.999996, 0.460000, 0.941305
0.470000, 0.999997, 0.470000, 0.943617
0.480000, 0.999998, 0.480000, 0.945833
0.490000, 0.999999, 0.490000, 0.947959
0.500000, 0.999999, 0.500000, 0.950000
0.510000, 0.999999, 0.510000, 0.951961
0.520000, 1.000000, 0.520000, 0.953846
0.530000, 1.000000, 0.530000, 0.955660
0.540000, 1.000000, 0.540000, 0.957407
0.550000, 1.000000, 0.550000, 0.959091
0.560000, 1.000000, 0.560000, 0.960714
0.570000, 1.000000, 0.570000, 0.962281
0.580000, 1.000000, 0.580000, 0.963793
0.590000, 1.000000, 0.590000, 0.965254
0.600000, 1.000000, 0.600000, 0.966667
0.610000, 1.000000, 0.610000, 0.968033
0.620000, 1.000000, 0.620000, 0.969355
0.630000, 1.000000, 0.630000, 0.970635
0.640000, 1.000000, 0.640000, 0.971875
0.650000, 1.000000, 0.650000, 0.973077
0.660000, 1.000000, 0.660000, 0.974242
0.670000, 1.000000, 0.670000, 0.975373
0.680000, 1.000000, 0.680000, 0.976471
0.690000, 1.000000, 0.690000, 0.977536
0.700000, 1.000000, 0.700000, 0.978571
0.710000, 1.000000, 0.710000, 0.979577
0.720000, 1.000000, 0.720000, 0.980556
0.730000, 1.000000, 0.730000, 0.981507
0.740000, 1.000000, 0.740000, 0.982432
0.750000, 1.000000, 0.750000, 0.983333
0.760000, 1.000000, 0.760000, 0.984211
0.770000, 1.000000, 0.770000, 0.985065
0.780000, 1.000000, 0.780000, 0.985897
0.790000, 1.000000, 0.790000, 0.986709
0.800000, 1.000000, 0.800000, 0.987500
0.810000, 1.000000, 0.810000, 0.988272
0.820000, 1.000000, 0.820000, 0.989024
0.830000, 1.000000, 0.830000, 0.989759
0.840000, 1.000000, 0.840000, 0.990476
0.850000, 1.000000, 0.850000, 0.991176
0.860000, 1.000000, 0.860000, 0.991860
0.870000, 1.000000, 0.870000, 0.992529
0.880000, 1.000000, 0.880000, 0.993182
0.890000, 1.000000, 0.890000, 0.993820
0.900000, 1.000000, 0.900000, 0.994444
0.910000, 1.000000, 0.910000, 0.995055
0.920000, 1.000000, 0.920000, 0.995652
0.930000, 1.000000, 0.930000, 0.996237
0.940000, 1.000000, 0.940000, 0.996809
0.950000, 1.000000, 0.950000, 0.997368
0.960000, 1.000000, 0.960000, 0.997917
0.970000, 1.000000, 0.970000, 0.998454
0.980000, 1.000000, 0.980000, 0.998980
0.990000, 1.000000, 0.990000, 0.999495
1.000000, 1.000000, 1.000000, 1.000000
